#    L    TT             EE             BB             TE          
  1933    0.21967E+03    0.10616E+02    0.38670E-01   -0.11855E+02
  1934    0.21936E+03    0.10607E+02    0.38621E-01   -0.11993E+02
  1935    0.21906E+03    0.10596E+02    0.38571E-01   -0.12130E+02
  1936    0.21877E+03    0.10585E+02    0.38522E-01   -0.12266E+02
  1937    0.21848E+03    0.10571E+02    0.38473E-01   -0.12401E+02
  1938    0.21822E+03    0.10558E+02    0.38424E-01   -0.12535E+02
  1939    0.21796E+03    0.10543E+02    0.38376E-01   -0.12668E+02
  1940    0.21771E+03    0.10528E+02    0.38328E-01   -0.12801E+02
  1941    0.21748E+03    0.10512E+02    0.38280E-01   -0.12931E+02
  1942    0.21724E+03    0.10495E+02    0.38232E-01   -0.13061E+02
  1943    0.21702E+03    0.10477E+02    0.38184E-01   -0.13190E+02
  1944    0.21682E+03    0.10457E+02    0.38137E-01   -0.13317E+02
  1945    0.21661E+03    0.10439E+02    0.38090E-01   -0.13442E+02
  1946    0.21642E+03    0.10418E+02    0.38043E-01   -0.13567E+02
  1947    0.21622E+03    0.10397E+02    0.37996E-01   -0.13690E+02
  1948    0.21606E+03    0.10375E+02    0.37950E-01   -0.13812E+02
  1949    0.21589E+03    0.10351E+02    0.37904E-01   -0.13931E+02
  1950    0.21573E+03    0.10327E+02    0.37858E-01   -0.14050E+02
  1951    0.21558E+03    0.10303E+02    0.37812E-01   -0.14166E+02
  1952    0.21544E+03    0.10277E+02    0.37767E-01   -0.14282E+02
  1953    0.21532E+03    0.10251E+02    0.37722E-01   -0.14395E+02
  1954    0.21519E+03    0.10223E+02    0.37677E-01   -0.14506E+02
  1955    0.21507E+03    0.10196E+02    0.37632E-01   -0.14616E+02
  1956    0.21496E+03    0.10167E+02    0.37588E-01   -0.14724E+02
  1957    0.21489E+03    0.10137E+02    0.37544E-01   -0.14829E+02
  1958    0.21477E+03    0.10106E+02    0.37500E-01   -0.14933E+02
  1959    0.21468E+03    0.10075E+02    0.37456E-01   -0.15035E+02
  1960    0.21460E+03    0.10044E+02    0.37413E-01   -0.15135E+02
  1961    0.21452E+03    0.10011E+02    0.37370E-01   -0.15233E+02
  1962    0.21446E+03    0.99784E+01    0.37327E-01   -0.15328E+02
  1963    0.21439E+03    0.99444E+01    0.37284E-01   -0.15421E+02
  1964    0.21434E+03    0.99099E+01    0.37242E-01   -0.15512E+02
  1965    0.21429E+03    0.98742E+01    0.37200E-01   -0.15600E+02
  1966    0.21425E+03    0.98373E+01    0.37158E-01   -0.15687E+02
  1967    0.21421E+03    0.98006E+01    0.37116E-01   -0.15771E+02
  1968    0.21417E+03    0.97628E+01    0.37074E-01   -0.15853E+02
  1969    0.21415E+03    0.97245E+01    0.37033E-01   -0.15932E+02
  1970    0.21412E+03    0.96871E+01    0.36991E-01   -0.16008E+02
  1971    0.21411E+03    0.96478E+01    0.36950E-01   -0.16083E+02
  1972    0.21409E+03    0.96072E+01    0.36909E-01   -0.16154E+02
  1973    0.21408E+03    0.95676E+01    0.36868E-01   -0.16223E+02
  1974    0.21408E+03    0.95259E+01    0.36828E-01   -0.16290E+02
  1975    0.21407E+03    0.94845E+01    0.36787E-01   -0.16354E+02
  1976    0.21407E+03    0.94418E+01    0.36747E-01   -0.16416E+02
  1977    0.21408E+03    0.93993E+01    0.36706E-01   -0.16475E+02
  1978    0.21409E+03    0.93563E+01    0.36666E-01   -0.16531E+02
  1979    0.21410E+03    0.93127E+01    0.36626E-01   -0.16584E+02
  1980    0.21412E+03    0.92685E+01    0.36586E-01   -0.16635E+02
  1981    0.21414E+03    0.92238E+01    0.36546E-01   -0.16683E+02
  1982    0.21416E+03    0.91785E+01    0.36506E-01   -0.16728E+02
  1983    0.21418E+03    0.91326E+01    0.36467E-01   -0.16772E+02
  1984    0.21421E+03    0.90869E+01    0.36427E-01   -0.16812E+02
  1985    0.21425E+03    0.90398E+01    0.36387E-01   -0.16849E+02
  1986    0.21427E+03    0.89929E+01    0.36348E-01   -0.16884E+02
  1987    0.21430E+03    0.89461E+01    0.36309E-01   -0.16916E+02
  1988    0.21434E+03    0.88987E+01    0.36269E-01   -0.16945E+02
  1989    0.21437E+03    0.88514E+01    0.36230E-01   -0.16971E+02
  1990    0.21442E+03    0.88034E+01    0.36191E-01   -0.16995E+02
  1991    0.21445E+03    0.87541E+01    0.36151E-01   -0.17016E+02
  1992    0.21448E+03    0.87057E+01    0.36112E-01   -0.17034E+02
  1993    0.21452E+03    0.86573E+01    0.36073E-01   -0.17049E+02
  1994    0.21456E+03    0.86076E+01    0.36034E-01   -0.17062E+02
  1995    0.21461E+03    0.85579E+01    0.35995E-01   -0.17073E+02
  1996    0.21464E+03    0.85075E+01    0.35956E-01   -0.17081E+02
  1997    0.21468E+03    0.84572E+01    0.35917E-01   -0.17084E+02
  1998    0.21473E+03    0.84077E+01    0.35879E-01   -0.17086E+02
  1999    0.21477E+03    0.83568E+01    0.35840E-01   -0.17086E+02
  2000    0.21480E+03    0.83066E+01    0.35801E-01   -0.17082E+02
  2001    0.21485E+03    0.82565E+01    0.35763E-01   -0.17075E+02
  2002    0.21488E+03    0.82057E+01    0.35724E-01   -0.17067E+02
  2003    0.21492E+03    0.81548E+01    0.35686E-01   -0.17055E+02
  2004    0.21497E+03    0.81040E+01    0.35648E-01   -0.17041E+02
  2005    0.21500E+03    0.80525E+01    0.35609E-01   -0.17023E+02
  2006    0.21504E+03    0.80024E+01    0.35571E-01   -0.17005E+02
  2007    0.21506E+03    0.79509E+01    0.35533E-01   -0.16982E+02
  2008    0.21510E+03    0.78993E+01    0.35495E-01   -0.16958E+02
  2009    0.21513E+03    0.78484E+01    0.35457E-01   -0.16929E+02
  2010    0.21515E+03    0.77975E+01    0.35420E-01   -0.16899E+02
  2011    0.21518E+03    0.77459E+01    0.35382E-01   -0.16867E+02
  2012    0.21520E+03    0.76949E+01    0.35344E-01   -0.16832E+02
  2013    0.21521E+03    0.76431E+01    0.35307E-01   -0.16795E+02
  2014    0.21523E+03    0.75927E+01    0.35270E-01   -0.16754E+02
  2015    0.21525E+03    0.75415E+01    0.35233E-01   -0.16712E+02
  2016    0.21527E+03    0.74910E+01    0.35196E-01   -0.16667E+02
  2017    0.21527E+03    0.74404E+01    0.35159E-01   -0.16620E+02
  2018    0.21527E+03    0.73898E+01    0.35122E-01   -0.16570E+02
  2019    0.21527E+03    0.73393E+01    0.35085E-01   -0.16516E+02
  2020    0.21527E+03    0.72888E+01    0.35049E-01   -0.16462E+02
  2021    0.21527E+03    0.72389E+01    0.35012E-01   -0.16405E+02
  2022    0.21526E+03    0.71890E+01    0.34976E-01   -0.16345E+02
  2023    0.21524E+03    0.71393E+01    0.34940E-01   -0.16283E+02
  2024    0.21522E+03    0.70897E+01    0.34903E-01   -0.16219E+02
  2025    0.21519E+03    0.70404E+01    0.34867E-01   -0.16153E+02
  2026    0.21516E+03    0.69912E+01    0.34832E-01   -0.16084E+02
  2027    0.21513E+03    0.69424E+01    0.34796E-01   -0.16013E+02
  2028    0.21508E+03    0.68937E+01    0.34760E-01   -0.15940E+02
  2029    0.21505E+03    0.68453E+01    0.34724E-01   -0.15864E+02
  2030    0.21499E+03    0.67972E+01    0.34689E-01   -0.15787E+02
  2031    0.21493E+03    0.67493E+01    0.34653E-01   -0.15708E+02
  2032    0.21487E+03    0.67017E+01    0.34618E-01   -0.15626E+02
  2033    0.21481E+03    0.66545E+01    0.34582E-01   -0.15542E+02
  2034    0.21474E+03    0.66076E+01    0.34547E-01   -0.15457E+02
  2035    0.21466E+03    0.65610E+01    0.34512E-01   -0.15368E+02
  2036    0.21457E+03    0.65147E+01    0.34476E-01   -0.15279E+02
  2037    0.21449E+03    0.64689E+01    0.34441E-01   -0.15187E+02
  2038    0.21438E+03    0.64233E+01    0.34406E-01   -0.15094E+02
  2039    0.21428E+03    0.63781E+01    0.34371E-01   -0.14998E+02
  2040    0.21417E+03    0.63333E+01    0.34335E-01   -0.14901E+02
  2041    0.21405E+03    0.62888E+01    0.34300E-01   -0.14801E+02
  2042    0.21394E+03    0.62449E+01    0.34265E-01   -0.14701E+02
  2043    0.21380E+03    0.62013E+01    0.34229E-01   -0.14598E+02
  2044    0.21367E+03    0.61581E+01    0.34194E-01   -0.14494E+02
  2045    0.21353E+03    0.61154E+01    0.34158E-01   -0.14388E+02
  2046    0.21339E+03    0.60730E+01    0.34123E-01   -0.14281E+02
  2047    0.21323E+03    0.60312E+01    0.34087E-01   -0.14172E+02
  2048    0.21307E+03    0.59898E+01    0.34051E-01   -0.14061E+02
  2049    0.21291E+03    0.59490E+01    0.34015E-01   -0.13950E+02
  2050    0.21273E+03    0.59085E+01    0.33980E-01   -0.13836E+02
  2051    0.21254E+03    0.58686E+01    0.33943E-01   -0.13722E+02
  2052    0.21236E+03    0.58292E+01    0.33907E-01   -0.13606E+02
  2053    0.21216E+03    0.57904E+01    0.33871E-01   -0.13488E+02
  2054    0.21195E+03    0.57520E+01    0.33835E-01   -0.13370E+02
  2055    0.21174E+03    0.57142E+01    0.33798E-01   -0.13251E+02
  2056    0.21152E+03    0.56770E+01    0.33762E-01   -0.13130E+02
  2057    0.21130E+03    0.56403E+01    0.33725E-01   -0.13008E+02
  2058    0.21107E+03    0.56042E+01    0.33688E-01   -0.12886E+02
  2059    0.21084E+03    0.55687E+01    0.33651E-01   -0.12762E+02
  2060    0.21059E+03    0.55336E+01    0.33614E-01   -0.12637E+02
  2061    0.21034E+03    0.54992E+01    0.33577E-01   -0.12511E+02
  2062    0.21009E+03    0.54655E+01    0.33539E-01   -0.12385E+02
  2063    0.20982E+03    0.54324E+01    0.33502E-01   -0.12258E+02
  2064    0.20954E+03    0.53999E+01    0.33464E-01   -0.12130E+02
  2065    0.20926E+03    0.53680E+01    0.33426E-01   -0.12001E+02
  2066    0.20898E+03    0.53368E+01    0.33388E-01   -0.11873E+02
  2067    0.20869E+03    0.53062E+01    0.33351E-01   -0.11743E+02
  2068    0.20838E+03    0.52762E+01    0.33312E-01   -0.11614E+02
  2069    0.20808E+03    0.52469E+01    0.33274E-01   -0.11483E+02
  2070    0.20776E+03    0.52182E+01    0.33236E-01   -0.11353E+02
  2071    0.20743E+03    0.51902E+01    0.33198E-01   -0.11222E+02
  2072    0.20711E+03    0.51630E+01    0.33159E-01   -0.11091E+02
  2073    0.20677E+03    0.51363E+01    0.33121E-01   -0.10960E+02
  2074    0.20643E+03    0.51104E+01    0.33082E-01   -0.10828E+02
  2075    0.20608E+03    0.50850E+01    0.33044E-01   -0.10696E+02
  2076    0.20572E+03    0.50604E+01    0.33005E-01   -0.10564E+02
  2077    0.20536E+03    0.50365E+01    0.32966E-01   -0.10433E+02
  2078    0.20499E+03    0.50132E+01    0.32927E-01   -0.10301E+02
  2079    0.20459E+03    0.49906E+01    0.32889E-01   -0.10169E+02
  2080    0.20422E+03    0.49687E+01    0.32850E-01   -0.10037E+02
  2081    0.20383E+03    0.49475E+01    0.32811E-01   -0.99056E+01
  2082    0.20343E+03    0.49269E+01    0.32772E-01   -0.97735E+01
  2083    0.20303E+03    0.49070E+01    0.32733E-01   -0.96434E+01
  2084    0.20261E+03    0.48879E+01    0.32694E-01   -0.95123E+01
  2085    0.20220E+03    0.48694E+01    0.32656E-01   -0.93810E+01
  2086    0.20177E+03    0.48515E+01    0.32617E-01   -0.92501E+01
  2087    0.20134E+03    0.48344E+01    0.32578E-01   -0.91204E+01
  2088    0.20090E+03    0.48178E+01    0.32539E-01   -0.89910E+01
  2089    0.20046E+03    0.48020E+01    0.32500E-01   -0.88612E+01
  2090    0.20001E+03    0.47868E+01    0.32461E-01   -0.87325E+01
  2091    0.19956E+03    0.47722E+01    0.32422E-01   -0.86040E+01
  2092    0.19910E+03    0.47583E+01    0.32383E-01   -0.84766E+01
  2093    0.19862E+03    0.47450E+01    0.32345E-01   -0.83479E+01
  2094    0.19815E+03    0.47324E+01    0.32306E-01   -0.82209E+01
  2095    0.19767E+03    0.47203E+01    0.32267E-01   -0.80947E+01
  2096    0.19718E+03    0.47090E+01    0.32228E-01   -0.79696E+01
  2097    0.19668E+03    0.46981E+01    0.32189E-01   -0.78446E+01
  2098    0.19618E+03    0.46879E+01    0.32150E-01   -0.77207E+01
  2099    0.19568E+03    0.46783E+01    0.32111E-01   -0.75964E+01
  2100    0.19517E+03    0.46694E+01    0.32072E-01   -0.74740E+01
